(written by ASE)

16000 atoms
5 atom types

0.0      67.599999999999994  xlo xhi
0.0      67.599999999999994  ylo yhi
0.0      67.599999999999994  zlo zhi

Atoms # atomic

     1   3                       0                       0                       0
     2   3      1.6899999999999999      1.6899999999999999      1.6899999999999999
     3   3                       0                       0      3.3799999999999999
     4   4      1.6899999999999999      1.6899999999999999      5.0700000000000003
     5   3                       0                       0      6.7599999999999998
     6   4      1.6899999999999999      1.6899999999999999      8.4499999999999993
     7   3                       0                       0      10.140000000000001
     8   4      1.6899999999999999      1.6899999999999999                   11.83
     9   1                       0                       0                   13.52
    10   3      1.6899999999999999      1.6899999999999999      15.209999999999999
    11   1                       0                       0      16.899999999999999
    12   1      1.6899999999999999      1.6899999999999999                   18.59
    13   4                       0                       0      20.280000000000001
    14   2      1.6899999999999999      1.6899999999999999      21.970000000000002
    15   5                       0                       0                   23.66
    16   5      1.6899999999999999      1.6899999999999999      25.350000000000001
    17   4                       0                       0      27.039999999999999
    18   5      1.6899999999999999      1.6899999999999999                   28.73
    19   2                       0                       0      30.419999999999998
    20   2      1.6899999999999999      1.6899999999999999      32.109999999999999
    21   5                       0                       0      33.799999999999997
    22   2      1.6899999999999999      1.6899999999999999      35.489999999999995
    23   4                       0                       0                   37.18
    24   3      1.6899999999999999      1.6899999999999999      38.869999999999997
    25   2                       0                       0      40.560000000000002
    26   2      1.6899999999999999      1.6899999999999999                   42.25
    27   1                       0                       0      43.939999999999998
    28   4      1.6899999999999999      1.6899999999999999      45.629999999999995
    29   2                       0                       0                   47.32
    30   3      1.6899999999999999      1.6899999999999999      49.009999999999998
    31   1                       0                       0      50.699999999999996
    32   3      1.6899999999999999      1.6899999999999999      52.389999999999993
    33   1                       0                       0      54.079999999999998
    34   5      1.6899999999999999      1.6899999999999999      55.769999999999996
    35   3                       0                       0      57.460000000000001
    36   2      1.6899999999999999      1.6899999999999999      59.149999999999999
    37   1                       0                       0      60.839999999999996
    38   1      1.6899999999999999      1.6899999999999999      62.529999999999994
    39   4                       0                       0      64.219999999999999
    40   3      1.6899999999999999      1.6899999999999999      65.909999999999997
    41   1                       0      3.3799999999999999                       0
    42   3      1.6899999999999999      5.0700000000000003      1.6899999999999999
    43   4                       0      3.3799999999999999      3.3799999999999999
    44   3      1.6899999999999999      5.0700000000000003      5.0700000000000003
    45   4                       0      3.3799999999999999      6.7599999999999998
    46   4      1.6899999999999999      5.0700000000000003      8.4499999999999993
    47   4                       0      3.3799999999999999      10.140000000000001
    48   1      1.6899999999999999      5.0700000000000003                   11.83
    49   2                       0      3.3799999999999999                   13.52
    50   3      1.6899999999999999      5.0700000000000003      15.209999999999999
    51   2                       0      3.3799999999999999      16.899999999999999
    52   3      1.6899999999999999      5.0700000000000003                   18.59
    53   2                       0      3.3799999999999999      20.280000000000001
    54   1      1.6899999999999999      5.0700000000000003      21.970000000000002
    55   2                       0      3.3799999999999999                   23.66
    56   2      1.6899999999999999      5.0700000000000003      25.350000000000001
    57   4                       0      3.3799999999999999      27.039999999999999
    58   5      1.6899999999999999      5.0700000000000003                   28.73
    59   5                       0      3.3799999999999999      30.419999999999998
    60   2      1.6899999999999999      5.0700000000000003      32.109999999999999
    61   1                       0      3.3799999999999999      33.799999999999997
    62   5      1.6899999999999999      5.0700000000000003      35.489999999999995
    63   5                       0      3.3799999999999999                   37.18
    64   1      1.6899999999999999      5.0700000000000003      38.869999999999997
    65   1                       0      3.3799999999999999      40.560000000000002
    66   1      1.6899999999999999      5.0700000000000003                   42.25
    67   2                       0      3.3799999999999999      43.939999999999998
    68   3      1.6899999999999999      5.0700000000000003      45.629999999999995
    69   3                       0      3.3799999999999999                   47.32
    70   4      1.6899999999999999      5.0700000000000003      49.009999999999998
    71   1                       0      3.3799999999999999      50.699999999999996
    72   1      1.6899999999999999      5.0700000000000003      52.389999999999993
    73   3                       0      3.3799999999999999      54.079999999999998
    74   2      1.6899999999999999      5.0700000000000003      55.769999999999996
    75   5                       0      3.3799999999999999      57.460000000000001
    76   4      1.6899999999999999      5.0700000000000003      59.149999999999999
    77   1                       0      3.3799999999999999      60.839999999999996
    78   5      1.6899999999999999      5.0700000000000003      62.529999999999994
    79   1                       0      3.3799999999999999      64.219999999999999
    80   2      1.6899999999999999      5.0700000000000003      65.909999999999997
    81   5                       0      6.7599999999999998                       0
    82   1      1.6899999999999999      8.4499999999999993      1.6899999999999999
    83   5                       0      6.7599999999999998      3.3799999999999999
    84   2      1.6899999999999999      8.4499999999999993      5.0700000000000003
    85   2                       0      6.7599999999999998      6.7599999999999998
    86   2      1.6899999999999999      8.4499999999999993      8.4499999999999993
    87   1                       0      6.7599999999999998      10.140000000000001
    88   4      1.6899999999999999      8.4499999999999993                   11.83
    89   2                       0      6.7599999999999998                   13.52
    90   2      1.6899999999999999      8.4499999999999993      15.209999999999999
    91   4                       0      6.7599999999999998      16.899999999999999
    92   5      1.6899999999999999      8.4499999999999993                   18.59
    93   2                       0      6.7599999999999998      20.280000000000001
    94   3      1.6899999999999999      8.4499999999999993      21.970000000000002
    95   2                       0      6.7599999999999998                   23.66
    96   3      1.6899999999999999      8.4499999999999993      25.350000000000001
    97   4                       0      6.7599999999999998      27.039999999999999
    98   4      1.6899999999999999      8.4499999999999993                   28.73
